GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Nicepop Domain Plugin,org.nicepop.domain,App,13,0,2,0,5,0,3,0,2,0
Nicepop Domain Plugin,org.nicepop.domain,Recipe,11,15,0,0,5,5,3,2,3,2
Nicepop Domain Plugin,org.nicepop.domain,Product,7,6,0,0,3,3,2,1,2,1
Nicepop Domain Plugin,org.nicepop.domain,Dinner,4,0,0,0,2,0,1,0,1,0
Nicepop Domain Plugin,org.nicepop.domain,Meal,13,0,0,0,6,0,3,0,3,0
